conflict_id,ucdp_conflict_id,conflict_name_en,type_of_violence,first_observed_date,last_observed_date,event_count,representative_latitude,representative_longitude,representative_ucdp_event_id,dataset_version
ucdp_11342,11342,India: Garoland,1,2016-01-07,2016-01-18,4,25.500000,91.333333,225175,26.1
ucdp_11345,11345,South Sudan: Government,1,2016-03-06,2025-12-29,259,4.850000,31.616667,227708,26.1
ucdp_11346,11346,Libya: Government,1,2016-09-18,2023-05-29,310,32.892500,13.180000,234951,26.1
ucdp_11347,11347,Mali: Government,1,2016-01-28,2025-12-30,1284,14.798320,-1.302596,237108,26.1
ucdp_11349,11349,China: East Turkestan,1,2017-01-09,2017-02-14,2,37.112670,79.929038,238682,26.1
ucdp_11350,11350,Bangladesh: Government,1,2017-03-12,2019-11-18,6,22.747840,89.266730,247076,26.1
ucdp_11639,11639,Afghanistan - Pakistan,1,2016-04-23,2025-12-14,67,34.122312,71.093693,225278,26.1
ucdp_13243,13243,Russia - Ukraine,1,2016-08-06,2025-12-31,37890,48.592436,37.999930,433856,26.1
ucdp_13306,13306,Ukraine: Novorossiya,1,2016-01-01,2022-02-25,1445,48.145278,37.745000,218647,26.1
ucdp_13324,13324,Kyrgyzstan - Tajikistan,1,2019-09-16,2022-09-18,62,39.876000,70.520000,453445,26.1
ucdp_13588,13588,Russia: Islamic State,1,2016-02-04,2025-12-24,120,43.318000,45.698200,257976,26.1
ucdp_13604,13604,Syria: Islamic State,1,2016-01-01,2025-12-19,4345,35.335876,40.140844,216292,26.1
ucdp_13611,13611,Mali: Macina Empire,1,2016-01-19,2017-02-11,8,15.019100,-4.232400,219126,26.1
ucdp_13637,13637,Afghanistan: Islamic State,1,2016-01-02,2025-09-21,1759,34.531094,69.162796,225962,26.1
ucdp_13638,13638,Cameroon: Islamic State,1,2016-01-04,2025-12-23,121,12.551400,14.258670,232085,26.1
ucdp_13639,13639,Niger: Islamic State,1,2016-01-16,2025-12-31,292,13.698690,13.309510,226606,26.1
ucdp_13640,13640,Chad: Islamic State,1,2016-01-31,2024-05-13,55,13.964543,13.696474,268933,26.1
ucdp_13641,13641,Nigeria: Islamic State,1,2016-01-08,2025-12-31,1985,13.673400,13.338800,231165,26.1
ucdp_13645,13645,Yemen (North Yemen): Islamic State,1,2016-01-05,2025-01-22,39,14.458889,44.795833,562991,26.1
ucdp_13646,13646,Kenya: Northeastern Province and Coast,1,2016-01-20,2025-12-25,281,3.936631,41.867011,233619,26.1
ucdp_13648,13648,Egypt: Islamic State,1,2016-01-09,2023-02-27,505,31.128660,33.797117,214293,26.1
ucdp_13653,13653,India: Western South East Asia,1,2016-01-01,2025-10-22,112,26.784355,95.442405,246136,26.1
ucdp_13674,13674,Bangladesh: Islamic State,1,2016-07-01,2019-04-29,31,23.723056,90.408611,231617,26.1
ucdp_13675,13675,Lebanon: Islamic State,1,2016-01-08,2020-09-27,26,34.179444,36.420833,215690,26.1
ucdp_13694,13694,Libya: Islamic State,1,2016-01-04,2022-04-19,126,31.208924,16.588661,224266,26.1
ucdp_13721,13721,Algeria: Islamic State,1,2016-03-13,2024-07-28,12,36.365000,6.614722,236537,26.1
ucdp_13809,13809,Syria: Government/Rojava Kurdistan,1,2016-01-27,2025-12-22,169,36.380825,38.178574,568109,26.1
ucdp_13840,13840,Burkina Faso: Islamic State,1,2017-10-23,2025-12-31,215,14.229630,-0.865370,321259,26.1
ucdp_13886,13886,Jordan: Islamic State,1,2016-03-01,2016-12-29,5,31.184722,35.704722,233461,26.1
ucdp_13902,13902,Turkey: Islamic State,1,2016-01-12,2025-12-29,182,36.369722,37.514925,228482,26.1
ucdp_13936,13936,Pakistan: Islamic State,1,2016-02-12,2025-11-05,82,30.183333,67.000000,238072,26.1
ucdp_14074,14074,Somalia: Somaliland,1,2016-07-18,2024-08-28,12,8.540153,47.789644,253881,26.1
ucdp_14113,14113,Mali: Islamic State,1,2017-02-04,2025-12-30,230,15.868598,1.527557,253011,26.1
ucdp_14129,14129,Cameroon: Ambazonia,1,2017-09-16,2025-12-28,899,5.959700,10.145970,247325,26.1
ucdp_14197,14197,Somalia: Islamic State,1,2018-02-06,2025-11-25,69,2.066667,45.366667,256934,26.1
ucdp_14268,14268,Iran: Islamic State,1,2016-08-15,2025-04-07,15,29.608533,52.545822,453285,26.1
ucdp_14275,14275,Philippines: Islamic State,1,2016-05-26,2025-12-14,343,8.027800,124.291900,249133,26.1
ucdp_14333,14333,Tunisia: Islamic State,1,2016-03-07,2022-09-02,12,33.138889,11.216667,219505,26.1
ucdp_14609,14609,Iran - Israel,1,2017-03-19,2025-12-25,291,34.450000,40.918611,320805,26.1
ucdp_14692,14692,DR Congo (Zaire): Islamic State,1,2017-11-22,2025-12-22,574,0.500000,29.466667,253387,26.1
ucdp_14845,14845,Mozambique: Islamic State,1,2019-06-02,2025-12-24,497,-11.931940,40.110280,323412,26.1
ucdp_14935,14935,Ethiopia: Amhara,1,2019-06-22,2019-06-24,4,11.593640,37.390770,290260,26.1
